fin,debut,strike,vix,rendement_dividendes_pct,taux_1m_pct,tau_annees,n_seances_pour_q,prime_pct,r_synthetique,r_indice_tr,exerce
2002-05-17,2002-04-19,1130.0,18.3,1.38105,1.69,0.07671,252,1.82772,0.0033,-0.015,False
2002-06-21,2002-05-17,1110.0,17.7,1.43906,1.73,0.09589,252,2.04933,-0.0846,-0.10513,False
2002-07-19,2002-06-21,990.0,27.23,1.41709,1.68,0.07671,252,2.97258,-0.11199,-0.14175,False
2002-08-16,2002-07-19,850.0,38.17,1.46179,1.71,0.07671,252,4.09421,0.04533,0.09725,True
2002-09-20,2002-08-16,930.0,28.81,1.51633,1.66,0.09589,252,3.49595,-0.05342,-0.08843,False
2002-10-18,2002-09-20,850.0,38.98,1.51131,1.64,0.07671,252,4.04941,0.0475,0.04763,True
2002-11-15,2002-10-18,885.0,33.53,1.54942,1.66,0.07671,252,3.67016,0.03911,0.03044,True
2002-12-20,2002-11-15,910.0,26.65,1.59154,1.23,0.09589,252,3.26062,0.0188,-0.01385,False
2003-01-17,2002-12-20,900.0,26.71,1.62649,1.18,0.07671,252,2.70781,0.0332,0.00808,True
2003-02-21,2003-01-17,905.0,25.7,1.66376,1.17,0.09589,252,2.97753,-0.0278,-0.05761,False
2003-03-21,2003-02-21,850.0,30.25,1.72467,1.2,0.07671,252,3.21502,0.03614,0.05794,True
2003-04-17,2003-03-21,900.0,28.67,1.77612,1.18,0.07397,252,2.86385,0.02731,-0.00136,False
2003-05-16,2003-04-17,895.0,21.5,1.80334,1.14,0.07945,252,2.31218,0.02646,0.05849,True
2003-06-20,2003-05-16,945.0,18.4,1.8385,0.98,0.09589,252,2.19327,0.02418,0.05591,True
2003-07-18,2003-06-20,1000.0,19.14,1.84209,0.81,0.07671,252,1.87104,0.01758,-0.00115,False
2003-08-15,2003-07-18,995.0,19.11,1.82737,0.84,0.07671,252,1.99085,0.01891,-0.00102,False
2003-09-19,2003-08-15,995.0,18.27,1.85028,0.92,0.09589,252,2.00549,0.02594,0.04756,True
2003-10-17,2003-09-19,1040.0,17.54,1.83431,0.88,0.07671,252,1.73195,0.02161,0.00428,False
2003-11-21,2003-10-17,1040.0,17.62,1.82762,0.9,0.09589,252,2.09809,0.01903,-0.00197,False
2003-12-19,2003-11-21,1040.0,18.98,1.83898,0.93,0.07671,252,1.84733,0.02451,0.05303,True
2004-01-16,2003-12-19,1090.0,16.42,1.83114,0.87,0.07671,252,1.71678,0.0195,0.04809,True
2004-02-20,2004-01-16,1140.0,15.0,1.80193,0.8,0.09589,252,1.79582,0.01986,0.00549,True
2004-03-19,2004-02-20,1145.0,16.04,1.77922,0.93,0.07671,252,1.70055,-0.01158,-0.0286,False
2004-04-16,2004-03-19,1110.0,19.15,1.75259,0.93,0.07671,252,2.0726,0.0218,0.02324,True
